Ouverture de la DataFrame...    5.402 s
On ne garde que les données du centre...    0.965 s
On sépare par la Seine...    12.490 s
Clusterisation...    11.265 s
Sauvegarde sur la carte...    0.621 s
Terminé !
         15046718 function calls (15012641 primitive calls) in 30.981 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 tiles.txt:5(root)
     1675    0.001    0.000    0.002    0.000 topology.py:16(_validate)
      168    0.059    0.000    0.059    0.000 topology.py:76(__call__)
        3    0.000    0.000    0.000    0.000 types.py:171(__get__)
        1    0.000    0.000    0.000    0.000 typing.py:768(__instancecheck__)
        1    0.000    0.000    0.000    0.000 typing.py:771(__subclasscheck__)
        8    0.000    0.000    0.000    0.000 typing.py:868(__new__)
     2989    0.010    0.000    0.014    0.000 utilities.py:27(validate_location)
     4035    0.010    0.000    0.058    0.000 utilities.py:341(_camelify)
     4035    0.032    0.000    0.044    0.000 utilities.py:342(<listcomp>)
      670    0.002    0.000    0.002    0.000 utilities.py:347(_parse_size)
      347    0.001    0.000    0.002    0.000 utilities.py:384(camelize)
     1037    0.000    0.000    0.001    0.000 utilities.py:394(<genexpr>)
        4    0.000    0.000    0.000    0.000 utilities.py:398(_parse_size)
      505    0.001    0.000    0.004    0.000 utilities.py:471(parse_options)
      505    0.001    0.000    0.003    0.000 utilities.py:473(<dictcomp>)
     2989    0.002    0.000    0.002    0.000 utilities.py:67(<listcomp>)
      167    0.001    0.000    0.022    0.000 utilities.py:70(validate_locations)
      167    0.002    0.000    0.016    0.000 utilities.py:92(<listcomp>)
      167    0.000    0.000    0.000    0.000 utilities.py:98(if_pandas_df_convert_to_numpy)
      685    0.000    0.000    0.002    0.000 utils.py:383(get)
     1366    0.003    0.000    0.004    0.000 utils.py:420(__getitem__)
        2    0.000    0.000    0.000    0.000 utils.py:442(__setitem__)
     1015    0.003    0.000    0.023    0.000 utils.py:598(htmlsafe_json_dumps)
     2708    0.011    0.000    0.014    0.000 uuid.py:130(__init__)
     2708    0.003    0.000    0.003    0.000 uuid.py:325(hex)
     2708    0.006    0.000    0.022    0.000 uuid.py:778(uuid4)
        8    0.000    0.000    0.002    0.000 validation.py:1276(_check_sample_weight)
     1028    0.006    0.000    0.012    0.000 validation.py:187(_num_samples)
     1020    0.001    0.000    0.002    0.000 validation.py:397(_ensure_no_complex_data)
     1020    0.016    0.000    0.096    0.000 validation.py:404(check_array)
 2544/524    0.006    0.000    0.233    0.000 validation.py:59(inner_f)
     1020    0.013    0.000    0.048    0.000 validation.py:83(_assert_all_finite)
        4    0.001    0.000    0.001    0.000 validation.py:869(check_random_state)
      167    0.001    0.000    0.044    0.000 vector_layers.py:109(__init__)
      335    0.002    0.000    0.003    0.000 vector_layers.py:16(path_options)
      167    0.001    0.000    0.046    0.000 vector_layers.py:192(__init__)
      168    0.001    0.000    0.027    0.000 vector_layers.py:303(__init__)
     6147    0.003    0.000    0.006    0.000 visitor.py:20(get_visitor)
 6147/683    0.008    0.000    0.121    0.000 visitor.py:28(visit)
4098/2049    0.004    0.000    0.017    0.000 visitor.py:35(generic_visit)
     1190    0.002    0.000    0.009    0.000 warnings.py:165(simplefilter)
     1190    0.003    0.000    0.006    0.000 warnings.py:181(_add_filter)
     1190    0.002    0.000    0.002    0.000 warnings.py:437(__init__)
     1190    0.004    0.000    0.004    0.000 warnings.py:458(__enter__)
     1190    0.002    0.000    0.002    0.000 warnings.py:477(__exit__)
     4788    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FFBB779B810}
     3808    0.005    0.000    0.008    0.000 {built-in method _abc._abc_instancecheck}
1553/1395    0.002    0.000    0.002    0.000 {built-in method _abc._abc_subclasscheck}
       22    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
        1    0.029    0.029    0.029    0.029 {built-in method _codecs.utf_8_decode}
      167    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
     1682    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
      683    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        4    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       36    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        6    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       36    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        3    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring_ascii}
        8    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
      169    0.021    0.000    0.021    0.000 {built-in method _operator.eq}
        1    0.001    0.001    0.001    0.001 {built-in method _operator.gt}
        8    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 {built-in method _operator.invert}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       78    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       72    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       35    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
       13    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       12    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
     3570    0.001    0.000    0.001    0.000 {built-in method _warnings._filters_mutated}
       10    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
      168    0.001    0.000    0.002    0.000 {built-in method builtins.__import__}
      984    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
      408    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      313    0.000    0.000    0.002    0.000 {built-in method builtins.any}
     8278    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      683    0.088    0.000    0.088    0.000 {built-in method builtins.compile}
    688/1    0.001    0.000   31.003   31.003 {built-in method builtins.exec}
    84895    0.018    0.000    0.018    0.000 {built-in method builtins.getattr}
      168    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
   346959    0.086    0.000    0.087    0.000 {built-in method builtins.hasattr}
     4643    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
1097783/1097782    0.136    0.000    0.154    0.000 {built-in method builtins.isinstance}
    24259    0.005    0.000    0.005    0.000 {built-in method builtins.issubclass}
     6315    0.002    0.000    0.003    0.000 {built-in method builtins.iter}
1339497/1334948    0.105    0.000    0.108    0.000 {built-in method builtins.len}
      168    0.001    0.000    0.001    0.000 {built-in method builtins.locals}
     8224    0.002    0.000    0.002    0.000 {built-in method builtins.max}
      127    0.000    0.000    0.000    0.000 {built-in method builtins.min}
3237/1871    0.002    0.000    0.054    0.000 {built-in method builtins.next}
       83    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      683    0.002    0.000    0.002    0.000 {built-in method builtins.repr}
     6173    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     2060    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       38    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
     2724    0.001    0.000    0.001    0.000 {built-in method from_bytes}
        3    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        4    0.002    0.000    0.002    0.000 {built-in method io.open_code}
        4    0.002    0.000    0.002    0.000 {built-in method io.open}
        4    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
     5978    0.001    0.000    0.001    0.000 {built-in method math.isnan}
      458    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       12    0.001    0.000    0.001    0.000 {built-in method nt.listdir}
       74    0.004    0.000    0.004    0.000 {built-in method nt.stat}
     2712    0.003    0.000    0.003    0.000 {built-in method nt.urandom}
      628    0.006    0.000    0.006    0.000 {built-in method numpy.arange}
9717/8317    0.081    0.000    0.092    0.000 {built-in method numpy.array}
      959    0.017    0.000    0.017    0.000 {built-in method numpy.core._multiarray_umath.c_einsum}
29858/26485    0.055    0.000    0.463    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        8    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     2018    0.036    0.000    0.036    0.000 {built-in method numpy.empty}
        5    0.000    0.000    0.000    0.000 {built-in method numpy.frompyfunc}
     4792    0.002    0.000    0.002    0.000 {built-in method numpy.geterrobj}
     2396    0.003    0.000    0.003    0.000 {built-in method numpy.seterrobj}
      914    0.002    0.000    0.002    0.000 {built-in method numpy.zeros}
        1    3.675    3.675    3.675    3.675 {built-in method pandas._libs.json.loads}
        8    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_datetime_array}
      529    0.001    0.000    0.001    0.000 {built-in method pandas._libs.missing.checknull}
        1    0.052    0.052    0.052    0.052 {built-in method pandas._libs.missing.isnaobj}
      451    0.002    0.000    0.008    0.000 {built-in method sklearn.utils._openmp_helpers._openmp_effective_n_threads}
     2049    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        8    0.000    0.000    0.000    0.000 {built-in method time.strftime}
       11    0.000    0.000    0.000    0.000 {built-in method time.time}
        4    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x000002A9C22963A0}
        1    0.000    0.000    0.000    0.000 {method '__getitem__' of 'dict' objects}
     1368    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
       51    0.000    0.000    0.000    0.000 {method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
       38    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     1476    0.003    0.000    0.010    0.000 {method 'all' of 'numpy.generic' objects}
       13    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
     1096    0.001    0.000    0.009    0.000 {method 'any' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
     4124    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      492    0.002    0.000    0.002    0.000 {method 'argmin' of 'numpy.ndarray' objects}
       17    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       44    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      343    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
       17    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
      492    0.001    0.000    0.024    0.000 {method 'clip' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
     1080    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      425    0.266    0.001    0.266    0.001 {method 'copy' of 'numpy.ndarray' objects}
     2708    0.001    0.000    0.001    0.000 {method 'count' of 'list' objects}
      683    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      492    0.014    0.000    0.014    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      683    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       14    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
     2049    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
      355    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        8    0.008    0.001    0.008    0.001 {method 'factorize' of 'pandas._libs.hashtable.Int64HashTable' objects}
      410    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
       28    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
     1127    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     3270    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
      372    0.001    0.000    0.001    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
      683    0.001    0.000    0.001    0.000 {method 'getvalue' of '_io.StringIO' objects}
     1366    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      336    0.000    0.000    0.000    0.000 {method 'index' of 'range' objects}
       19    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
     1194    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
       12    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
    20838    0.002    0.000    0.002    0.000 {method 'islower' of 'str' objects}
    36967    0.004    0.000    0.004    0.000 {method 'isupper' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
     1346    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
    25486    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
11351/8309    0.010    0.000    0.078    0.000 {method 'join' of 'str' objects}
   663560    0.045    0.000    0.045    0.000 {method 'keys' of 'dict' objects}
    24966    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
     4059    0.001    0.000    0.001    0.000 {method 'lstrip' of 'str' objects}
     2759    0.028    0.000    0.028    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
      268    0.001    0.000    0.004    0.000 {method 'min' of 'numpy.ndarray' objects}
      184    0.022    0.000    0.022    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
     8852    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
     2049    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      290    0.016    0.000    0.023    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
      492    0.004    0.000    0.004    0.000 {method 'random_sample' of 'numpy.random.mtrand.RandomState' objects}
       34    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       16    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.050    0.050    0.079    0.079 {method 'read' of '_io.TextIOWrapper' objects}
    42846    0.276    0.000    0.276    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     1368    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
     1190    0.002    0.000    0.002    0.000 {method 'remove' of 'list' objects}
     8833    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
       13    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     1749    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
      268    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       21    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
      492    0.002    0.000    0.002    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
      172    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      470    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      683    0.001    0.000    0.001    0.000 {method 'splitlines' of 'str' objects}
      225    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       38    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
      676    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      695    0.005    0.000    0.005    0.000 {method 'sub' of 're.Pattern' objects}
    19267    0.020    0.000    0.147    0.000 {method 'sum' of 'numpy.ndarray' objects}
      695    0.019    0.000    0.019    0.000 {method 'take' of 'numpy.ndarray' objects}
       44    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 {method 'unique' of 'pandas._libs.hashtable.PyObjectHashTable' objects}
      507    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      453    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
     2050    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
    23905    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
      578    0.002    0.000    0.002    0.000 {pandas._libs.algos.ensure_int64}
       70    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
      237    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_platform_int}
        4    0.003    0.001    0.003    0.001 {pandas._libs.algos.groupsort_indexer}
       14    0.003    0.000    0.003    0.000 {pandas._libs.algos.take_1d_int64_int64}
        4    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_object_object}
      172    0.009    0.000    0.009    0.000 {pandas._libs.algos.take_2d_axis0_int32_int32}
        1    0.002    0.002    0.002    0.002 {pandas._libs.algos.take_2d_axis0_int64_int64}
        1    0.020    0.020    0.020    0.020 {pandas._libs.algos.take_2d_axis0_object_object}
      176    0.019    0.000    0.019    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
      178    0.264    0.001    0.264    0.001 {pandas._libs.algos.take_2d_axis1_object_object}
       13    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_placements}
       12    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.astype_intsafe}
       34    0.001    0.000    0.002    0.000 {pandas._libs.lib.clean_index_list}
        1    0.276    0.276    0.276    0.276 {pandas._libs.lib.dicts_to_array}
        1    0.121    0.121    0.466    0.466 {pandas._libs.lib.fast_unique_multiple_list_gen}
        4    0.001    0.000    0.001    0.000 {pandas._libs.lib.generate_slices}
       14    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_datetimelike_array}
      146    0.254    0.002    0.255    0.002 {pandas._libs.lib.infer_dtype}
       53    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
     1460    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
     1026    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
      409    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
     2367    0.004    0.000    0.008    0.000 {pandas._libs.lib.is_list_like}
     2538    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_scalar}
     1247    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
      354    1.207    0.003    2.254    0.006 {pandas._libs.lib.map_infer}
        7    0.001    0.000    0.001    0.000 {pandas._libs.lib.maybe_convert_objects}
        4    0.002    0.000    0.324    0.081 {pandas._libs.reduction.apply_frame_axis0}
        4    0.000    0.000    0.004    0.001 {pandas._libs.tslib.array_with_unit_to_datetime}
      835    0.000    0.000    0.000    0.000 {shapely.speedups._speedups.coordseq_iter}
      334    0.002    0.000    0.002    0.000 {shapely.speedups._speedups.geos_linearring_from_py}


